id,stroke
15732,0.03211102
15733,0.0076237423
15734,0.0040437463
15735,0.04821667
15736,0.0018903373
15737,0.0032324295
15738,0.0068219774
15739,0.0015318029
15740,0.09653779
15741,0.0012809571
15742,0.0012809571
15743,0.008097203
15744,0.0011899365
15745,0.2154609
15746,0.0069718985
15747,0.013137453
15748,0.12516114
15749,0.009864484
15750,0.23928972
15751,0.0015384298
15752,0.0019850554
15753,0.1737309
15754,0.03842746
15755,0.042445954
15756,0.07337255
15757,0.020629909
15758,0.0013196736
15759,0.015017068
15760,0.013963646
15761,0.016244274
15762,0.17633829
15763,0.0014868722
15764,0.004442036
15765,0.1873457
15766,0.3044958
15767,0.19598548
15768,0.07322487
15769,0.24872848
15770,0.0011899365
15771,0.0015384298
15772,0.034957282
15773,0.009059232
15774,0.054777816
15775,0.0059752893
15776,0.5267543
15777,0.23914711
15778,0.0059752893
15779,0.0013340134
15780,0.004771385
15781,0.04382974
15782,0.020604989
15783,0.0065737525
15784,0.014959427
15785,0.0063407086
15786,0.005990926
15787,0.3979396
15788,0.14808466
15789,0.05572233
15790,0.061694644
15791,0.045105826
15792,0.01746669
15793,0.05872685
15794,0.058488272
15795,0.0054636155
15796,0.05872685
15797,0.22052665
15798,0.0015384298
15799,0.007379875
15800,0.7442834
15801,0.008174093
15802,0.017307393
15803,0.061013896
15804,0.0018976715
15805,0.19598548
15806,0.049376927
15807,0.054035597
15808,0.01850684
15809,0.0032324295
15810,0.020604989
15811,0.0059902193
15812,0.0010419724
15813,0.004442036
15814,0.0034791399
15815,0.033169545
15816,0.0384646
15817,0.011288021
15818,0.025578825
15819,0.033169545
15820,0.057770833
15821,0.0057530445
15822,0.04954224
15823,0.008226203
15824,0.0014675439
15825,0.018524883
15826,0.27899262
15827,0.0384646
15828,0.0065867505
15829,0.0019850554
15830,0.007073675
15831,0.0014213874
15832,0.05078983
15833,0.0014675439
15834,0.0012809571
15835,0.16499196
15836,0.0013196736
15837,0.013079917
15838,0.08868252
15839,0.05078983
15840,0.0011899365
15841,0.05872685
15842,0.05872685
15843,0.13435748
15844,0.0022700173
15845,0.010843374
15846,0.017399788
15847,0.1729054
15848,0.0015384298
15849,0.2118596
15850,0.0012259055
15851,0.0015118914
15852,0.0067017707
15853,0.0012809571
15854,0.004221854
15855,0.0013743312
15856,0.027341316
15857,0.0019474364
15858,0.01607358
15859,0.008187054
15860,0.04382974
15861,0.0018236657
15862,0.036647998
15863,0.0019216979
15864,0.056594923
15865,0.21472257
15866,0.033169545
15867,0.16609862
15868,0.053863276
15869,0.06672211
15870,0.055775207
15871,0.05617522
15872,0.054417167
15873,0.023943959
15874,0.015017068
15875,0.05872685
15876,0.021884533
15877,0.35370937
15878,0.038121235
15879,0.057770833
15880,0.003984642
15881,0.013376389
15882,0.086574994
15883,0.18847716
15884,0.0019474364
15885,0.0372436
15886,0.0018071154
15887,0.0014868722
15888,0.0012245302
15889,0.29976064
15890,0.04148719
15891,0.005128875
15892,0.0013196736
15893,0.0015644141
15894,0.013615013
15895,0.0063932925
15896,0.005165692
15897,0.04382974
15898,0.0063649183
15899,0.0015043075
15900,0.07661946
15901,0.046808913
15902,0.004054409
15903,0.0011899365
15904,0.007060174
15905,0.023403978
15906,0.0064163795
15907,0.037825175
15908,0.0015118914
15909,0.0017922156
15910,0.084356286
15911,0.0034791399
15912,0.0513197
15913,0.0018259143
15914,0.008238381
15915,0.061013896
15916,0.004054409
15917,0.7241119
15918,0.005384989
15919,0.0011899365
15920,0.0011899365
15921,0.0012245302
15922,0.0073648915
15923,0.0014675439
15924,0.5614413
15925,0.055775207
15926,0.0013340134
15927,0.0013196736
15928,0.0012809571
15929,0.0070295534
15930,0.057770833
15931,0.10928799
15932,0.012804628
15933,0.0020450095
15934,0.06672211
15935,0.0215133
15936,0.0046552736
15937,0.0012809571
15938,0.0073264088
15939,0.050688874
15940,0.0015384298
15941,0.0046431064
15942,0.004736726
15943,0.004771385
15944,0.011733553
15945,0.04148719
15946,0.0014645151
15947,0.0012809571
15948,0.04382974
15949,0.07120794
15950,0.0023837143
15951,0.0019216979
15952,0.05078983
15953,0.023096854
15954,0.023943959
15955,0.013079917
15956,0.21222167
15957,0.001402909
15958,0.002146893
15959,0.17624691
15960,0.006822507
15961,0.0014291403
15962,0.0019850554
15963,0.0012809571
15964,0.0014675439
15965,0.0012752521
15966,0.0031669124
15967,0.0015736066
15968,0.0015736066
15969,0.0014675439
15970,0.0014675439
15971,0.0047163856
15972,0.042646304
15973,0.020604989
15974,0.20723222
15975,0.0075630336
15976,0.07322487
15977,0.05617522
15978,0.002459303
15979,0.0017628403
15980,0.13868025
15981,0.023540013
15982,0.0014675439
15983,0.0018903373
15984,0.0034604773
15985,0.11590388
15986,0.0014216087
15987,0.002146893
15988,0.070697896
15989,0.04200327
15990,0.0017624559
15991,0.019167224
15992,0.0016941475
15993,0.0033253818
15994,0.0067017707
15995,0.0040622014
15996,0.028476195
15997,0.07293257
15998,0.01092699
15999,0.054777816
16000,0.05872685
16001,0.0046552736
16002,0.87223023
16003,0.020122996
16004,0.008119984
16005,0.004736726
16006,0.0040169363
16007,0.0010899963
16008,0.0012588546
16009,0.013963646
16010,0.2233303
16011,0.004054409
16012,0.0067017707
16013,0.014435398
16014,0.14561935
16015,0.005856789
16016,0.23760816
16017,0.001193023
16018,0.05879509
16019,0.084356286
16020,0.061013896
16021,0.05821355
16022,0.0034791399
16023,0.0076719015
16024,0.01746669
16025,0.05617522
16026,0.004299345
16027,0.05189827
16028,0.010843374
16029,0.0022947981
16030,0.0012809571
16031,0.005384989
16032,0.001621154
16033,0.0035207556
16034,0.0015140199
16035,0.07322487
16036,0.010324965
16037,0.07661946
16038,0.005788026
16039,0.023943959
16040,0.0054636155
16041,0.0013796049
16042,0.0011899365
16043,0.05078983
16044,0.0019850554
16045,0.0015384298
16046,0.3755481
16047,0.0076381136
16048,0.0012809571
16049,0.0018903373
16050,0.020138755
16051,0.002089141
16052,0.037825175
16053,0.06672211
16054,0.0060897414
16055,0.088217795
16056,0.054777816
16057,0.0068052816
16058,0.046701144
16059,0.27164045
16060,0.0017922156
16061,0.0076381136
16062,0.0057530445
16063,0.007903967
16064,0.059598472
16065,0.0062734033
16066,0.0011899365
16067,0.042445954
16068,0.035826217
16069,0.0070295534
16070,0.0018903373
16071,0.0047163856
16072,0.06672211
16073,0.0012809571
16074,0.005990926
16075,0.067228526
16076,0.044339616
16077,0.0026905292
16078,0.0064483285
16079,0.062469035
16080,0.0013340134
16081,0.012620885
16082,0.068955824
16083,0.03999608
16084,0.04382974
16085,0.04734766
16086,0.004771385
16087,0.020138755
16088,0.01258652
16089,0.01746669
16090,0.01746669
16091,0.0044012326
16092,0.012620885
16093,0.0034791399
16094,0.008893406
16095,0.0023837143
16096,0.002106502
16097,0.10141956
16098,0.2681138
16099,0.0025024298
16100,0.0014675439
16101,0.0013091374
16102,0.0011899365
16103,0.040452432
16104,0.0018903373
16105,0.20723222
16106,0.0018903373
16107,0.0065577095
16108,0.0054636155
16109,0.0018903373
16110,0.0013261151
16111,0.018413054
16112,0.084356286
16113,0.0015384298
16114,0.00497753
16115,0.0019850554
16116,0.055775207
16117,0.0023248177
16118,0.29566148
16119,0.03999608
16120,0.022017017
16121,0.0022544768
16122,0.0012809571
16123,0.0024916609
16124,0.0050095525
16125,0.07120794
16126,0.0014291403
16127,0.0014675439
16128,0.20424934
16129,0.06672211
16130,0.0011899365
16131,0.004771385
16132,0.0067017707
16133,0.038304985
16134,0.0019850554
16135,0.012620885
16136,0.0029324912
16137,0.07661946
16138,0.0015736066
16139,0.005165692
16140,0.005719791
16141,0.0017624559
16142,0.07322487
16143,0.0013196736
16144,0.04821667
16145,0.0068219774
16146,0.006978607
16147,0.054777816
16148,0.054777816
16149,0.0012809571
16150,0.059997566
16151,0.0372436
16152,0.05617522
16153,0.037825175
16154,0.01839013
16155,0.038304985
16156,0.05872685
16157,0.005153476
16158,0.05078983
16159,0.019167224
16160,0.01762525
16161,0.0029324912
16162,0.17308356
16163,0.0016354418
16164,0.6734575
16165,0.0017624559
16166,0.32800776
16167,0.006024367
16168,0.0014675439
16169,0.175412
16170,0.0019850554
16171,0.055775207
16172,0.010843374
16173,0.26155502
16174,0.0014675439
16175,0.010843374
16176,0.0018903373
16177,0.046701144
16178,0.49536335
16179,0.0014532815
16180,0.057770833
16181,0.0443822
16182,0.04821667
16183,0.0065867505
16184,0.002106502
16185,0.0018903373
16186,0.0016021332
16187,0.019194473
16188,0.07322487
16189,0.0023837143
16190,0.0067017707
16191,0.0016021332
16192,0.20760888
16193,0.05078983
16194,0.0013196736
16195,0.2796726
16196,0.004245905
16197,0.05872685
16198,0.061013896
16199,0.0050095525
16200,0.27297565
16201,0.0069866115
16202,0.010843374
16203,0.0023083296
16204,0.0028664307
16205,0.05872685
16206,0.013079917
16207,0.004811125
16208,0.22374776
16209,0.2154609
16210,0.0012809571
16211,0.0013977754
16212,0.0011899365
16213,0.07737394
16214,0.0076719015
16215,0.089728855
16216,0.29585862
16217,0.0014675439
16218,0.6606491
16219,0.0060455645
16220,0.068955824
16221,0.0046431064
16222,0.046025872
16223,0.002146893
16224,0.030882703
16225,0.0019474364
16226,0.007379875
16227,0.0013091374
16228,0.04382974
16229,0.0018903373
16230,0.05872685
16231,0.0015837657
16232,0.00406504
16233,0.0012809571
16234,0.0015118914
16235,0.002547509
16236,0.001806773
16237,0.0012588546
16238,0.059997566
16239,0.0018903373
16240,0.05872685
16241,0.0018903373
16242,0.56739247
16243,0.0017922156
16244,0.015929256
16245,0.0017028983
16246,0.15967862
16247,0.0032324295
16248,0.0012809571
16249,0.14808466
16250,0.054777816
16251,0.06754274
16252,0.16792165
16253,0.24585912
16254,0.0016021332
16255,0.19048971
16256,0.10141956
16257,0.023521239
16258,0.0019850554
16259,0.049376927
16260,0.0018236657
16261,0.056594923
16262,0.0073648915
16263,0.0018903373
16264,0.07322487
16265,0.0034791399
16266,0.5267543
16267,0.23903315
16268,0.0018903373
16269,0.04382974
16270,0.175412
16271,0.78676695
16272,0.003984642
16273,0.033169545
16274,0.07661946
16275,0.02682856
16276,0.005559133
16277,0.05040429
16278,0.008187054
16279,0.0065867505
16280,0.0013743312
16281,0.0016316196
16282,0.0034791399
16283,0.035826217
16284,0.0015118914
16285,0.0015384298
16286,0.0014868722
16287,0.039414212
16288,0.18847716
16289,0.006822507
16290,0.0014868722
16291,0.0059752893
16292,0.0034791399
16293,0.016244274
16294,0.03211102
16295,0.18963873
16296,0.004271843
16297,0.004736726
16298,0.053049855
16299,0.0014868722
16300,0.0014675439
16301,0.101489745
16302,0.01546417
16303,0.0034791399
16304,0.04148719
16305,0.057770833
16306,0.0013261151
16307,0.03842746
16308,0.020604989
16309,0.0016354418
16310,0.0036907448
16311,0.005175692
16312,0.008097203
16313,0.0015118914
16314,0.058356624
16315,0.0013340134
16316,0.019194473
16317,0.04734766
16318,0.49536335
16319,0.0076719015
16320,0.5147779
16321,0.0065737525
16322,0.05872685
16323,0.0012809571
16324,0.25934213
16325,0.005559133
16326,0.055775207
16327,0.0037670599
16328,0.082884416
16329,0.04917435
16330,0.03999608
16331,0.033169545
16332,0.07120794
16333,0.35667834
16334,0.0443822
16335,0.0012809571
16336,0.084356286
16337,0.037825175
16338,0.0372436
16339,0.0057530445
16340,0.36076465
16341,0.23936804
16342,0.019194473
16343,0.2082841
16344,0.19598548
16345,0.0013340134
16346,0.0046431064
16347,0.0032324295
16348,0.21119183
16349,0.1729054
16350,0.19598548
16351,0.0011899365
16352,0.2285243
16353,0.0013340134
16354,0.004733421
16355,0.0124055445
16356,0.00406504
16357,0.008594561
16358,0.007379875
16359,0.0011834048
16360,0.005423956
16361,0.04821667
16362,0.0014291403
16363,0.019963827
16364,0.050515104
16365,0.0384646
16366,0.005668712
16367,0.008187054
16368,0.058411844
16369,0.014151069
16370,0.06672211
16371,0.04734766
16372,0.015017068
16373,0.101489745
16374,0.0037670599
16375,0.05078983
16376,0.0064483285
16377,0.0011899365
16378,0.21215323
16379,0.0017624559
16380,0.0070120175
16381,0.0012809571
16382,0.0014532815
16383,0.0012809571
16384,0.008003437
16385,0.0022700173
16386,0.049376927
16387,0.008577133
16388,0.04821667
16389,0.42010668
16390,0.04382974
16391,0.0047040596
16392,0.019436881
16393,0.01850684
16394,0.05872685
16395,0.17642614
16396,0.0015384298
16397,0.00377694
16398,0.0019850554
16399,0.05078983
16400,0.01843155
16401,0.006227968
16402,0.05617522
16403,0.008187054
16404,0.051323157
16405,0.4158669
16406,0.4124991
16407,0.00406504
16408,0.005559133
16409,0.0014675439
16410,0.0094288355
16411,0.05078983
16412,0.004442036
16413,0.3318178
16414,0.010843374
16415,0.03999608
16416,0.037825175
16417,0.066256985
16418,0.0014275373
16419,0.06672211
16420,0.023553476
16421,0.25492057
16422,0.0029324912
16423,0.040452432
16424,0.0040622014
16425,0.0384646
16426,0.037311863
16427,0.001806773
16428,0.0012245302
16429,0.05821355
16430,0.019963827
16431,0.001479468
16432,0.0029324912
16433,0.14773257
16434,0.08147894
16435,0.071234696
16436,0.023540013
16437,0.057770833
16438,0.0384646
16439,0.0054636155
16440,0.009864484
16441,0.43567562
16442,0.005559133
16443,0.0016354418
16444,0.040452432
16445,0.002089141
16446,0.0062734033
16447,0.0012809571
16448,0.035826217
16449,0.0022120273
16450,0.24064027
16451,0.175412
16452,0.0019850554
16453,0.0015644141
16454,0.005128875
16455,0.18222465
16456,0.002089141
16457,0.010410058
16458,0.059590068
16459,0.037700843
16460,0.07384712
16461,0.008594561
16462,0.0010899963
16463,0.0384646
16464,0.024706805
16465,0.005559133
16466,0.0017628403
16467,0.0017624559
16468,0.4476
16469,0.061694644
16470,0.0015118914
16471,0.0070935963
16472,0.0012809571
16473,0.0018071154
16474,0.004771385
16475,0.005423956
16476,0.003984642
16477,0.0012245302
16478,0.18347235
16479,0.01746669
16480,0.8636947
16481,0.036009267
16482,0.13406827
16483,0.019167224
16484,0.0013196736
16485,0.005128875
16486,0.24828342
16487,0.001301147
16488,0.0018903373
16489,0.4187489
16490,0.23903315
16491,0.19598548
16492,0.0014275373
16493,0.0031958763
16494,0.055775207
16495,0.006822507
16496,0.004736726
16497,0.0016216218
16498,0.0012809571
16499,0.0015736066
16500,0.0014868722
16501,0.0012809571
16502,0.0036907448
16503,0.0384646
16504,0.0014675439
16505,0.003984642
16506,0.05872685
16507,0.0076719015
16508,0.044523213
16509,0.0016216218
16510,0.0026538582
16511,0.0015118914
16512,0.05078983
16513,0.0010987709
16514,0.0065737525
16515,0.0014291403
16516,0.6818243
16517,0.007073675
16518,0.033169545
16519,0.024912277
16520,0.05872685
16521,0.06754274
16522,0.0048092576
16523,0.0019850554
16524,0.00406504
16525,0.03999384
16526,0.03211102
16527,0.0028664307
16528,0.027341316
16529,0.002240027
16530,0.0384646
16531,0.0014675439
16532,0.0016941475
16533,0.016244274
16534,0.0015837657
16535,0.0019850554
16536,0.0011899365
16537,0.0041273283
16538,0.0013498552
16539,0.21222167
16540,0.10223116
16541,0.0023837143
16542,0.010795617
16543,0.071429305
16544,0.0015384298
16545,0.0063649183
16546,0.0015384298
16547,0.009204116
16548,0.0017028983
16549,0.012117406
16550,0.19805862
16551,0.18136764
16552,0.003984642
16553,0.037825175
16554,0.1737309
16555,0.0063649183
16556,0.012620885
16557,0.07120794
16558,0.020221815
16559,0.0018903373
16560,0.0017922156
16561,0.19689494
16562,0.0014291403
16563,0.0124055445
16564,0.0014291403
16565,0.0021495372
16566,0.4938547
16567,0.0012588546
16568,0.005573814
16569,0.18706845
16570,0.17560096
16571,0.0044334475
16572,0.14808466
16573,0.061718058
16574,0.0046431064
16575,0.06672211
16576,0.0012809571
16577,0.030129919
16578,0.0050867293
16579,0.0019850554
16580,0.0012809571
16581,0.0013196736
16582,0.0016021332
16583,0.0018236657
16584,0.0018903373
16585,0.084356286
16586,0.05078983
16587,0.030882703
16588,0.011733553
16589,0.0016354418
16590,0.3426255
16591,0.19598548
16592,0.006921367
16593,0.011733553
16594,0.082522854
16595,0.004245905
16596,0.0124055445
16597,0.22335468
16598,0.0067017707
16599,0.06754274
16600,0.42010668
16601,0.0015384298
16602,0.049376927
16603,0.16609862
16604,0.05040429
16605,0.055775207
16606,0.058356624
16607,0.061013896
16608,0.0018903373
16609,0.0017922156
16610,0.023943959
16611,0.004054409
16612,0.061013896
16613,0.0012752521
16614,0.0013743312
16615,0.0028664307
16616,0.014151069
16617,0.5270467
16618,0.005128875
16619,0.0384646
16620,0.0012809571
16621,0.008238381
16622,0.023337597
16623,0.084356286
16624,0.24805696
16625,0.035826217
16626,0.0015384298
16627,0.01092699
16628,0.0076237423
16629,0.30891138
16630,0.0014532815
16631,0.0017624559
16632,0.0012809571
16633,0.1542898
16634,0.007335243
16635,0.0013340134
16636,0.144904
16637,0.0059752893
16638,0.0018158123
16639,0.05872685
16640,0.004771385
16641,0.05872685
16642,0.0022120273
16643,0.06829312
16644,0.17624691
16645,0.0036229123
16646,0.0020450095
16647,0.057770833
16648,0.06754274
16649,0.0018236657
16650,0.0019474364
16651,0.16499196
16652,0.061718058
16653,0.0013213004
16654,0.0059417393
16655,0.0044334475
16656,0.21697778
16657,0.20290457
16658,0.061013896
16659,0.013963646
16660,0.005559133
16661,0.030397968
16662,0.2032482
16663,0.010843374
16664,0.15843704
16665,0.010079738
16666,0.084356286
16667,0.23914711
16668,0.32104787
16669,0.15328495
16670,0.4872354
16671,0.0057530445
16672,0.005559133
16673,0.005990926
16674,0.004947326
16675,0.0032324295
16676,0.15145734
16677,0.0046431064
16678,0.0065867505
16679,0.07135965
16680,0.14707497
16681,0.04821667
16682,0.0015736066
16683,0.052785106
16684,0.058488272
16685,0.0011899365
16686,0.0015118914
16687,0.04382974
16688,0.037825175
16689,0.0054636155
16690,0.0372436
16691,0.6861416
16692,0.004054409
16693,0.06833455
16694,0.0059752893
16695,0.18847716
16696,0.02227851
16697,0.0013196736
16698,0.061694644
16699,0.21083829
16700,0.0040700394
16701,0.0015736066
16702,0.02369385
16703,0.0032324295
16704,0.0013743312
16705,0.06754274
16706,0.027691966
16707,0.0366237
16708,0.061694644
16709,0.1729054
16710,0.0034791399
16711,0.016244274
16712,0.04821667
16713,0.0012245302
16714,0.004968293
16715,0.05872685
16716,0.0031669124
16717,0.05078983
16718,0.0315948
16719,0.0016291917
16720,0.07661946
16721,0.05872685
16722,0.014435398
16723,0.0014275373
16724,0.014435398
16725,0.00592623
16726,0.084356286
16727,0.0028664307
16728,0.067593455
16729,0.0019474364
16730,0.034651194
16731,0.050688874
16732,0.005559133
16733,0.004680712
16734,0.024226958
16735,0.0015118914
16736,0.042445954
16737,0.4880263
16738,0.0013196736
16739,0.0012809571
16740,0.29916814
16741,0.0019850554
16742,0.01216071
16743,0.061259463
16744,0.06754274
16745,0.02231011
16746,0.03449777
16747,0.057770833
16748,0.0011375145
16749,0.0014793215
16750,0.014623012
16751,0.20876208
16752,0.0046552736
16753,0.0030209739
16754,0.06366412
16755,0.007772305
16756,0.05872685
16757,0.17624691
16758,0.051550098
16759,0.0012809571
16760,0.15504308
16761,0.02682856
16762,0.1729054
16763,0.008966232
16764,0.05821355
16765,0.29495403
16766,0.0015118914
16767,0.19598548
16768,0.058411844
16769,0.05189827
16770,0.07322487
16771,0.0012259055
16772,0.035826217
16773,0.048565265
16774,0.05078983
16775,0.0016941475
16776,0.07384712
16777,0.004736726
16778,0.005384989
16779,0.61652535
16780,0.0057073142
16781,0.050688874
16782,0.05847864
16783,0.068955824
16784,0.061013896
16785,0.16609862
16786,0.002089141
16787,0.0032324295
16788,0.006243981
16789,0.0018903373
16790,0.004968293
16791,0.0011899365
16792,0.2953241
16793,0.014151069
16794,0.0019850554
16795,0.1542898
