id,stroke
15504,0.16721450887189668
15505,0.0007463668797655995
15506,0.25006914614784714
15507,0.0006850636781778666
15508,0.35438365377740133
15509,0.6499517576798683
15510,0.09630497423083947
15511,0.02954823401702119
15512,0.10587723529295998
15513,0.10761180817084923
15514,0.1198042417278875
15515,0.0013007084757709225
15516,0.01455923605993216
15517,0.005525760494542655
15518,0.007616605339593727
15519,0.003042785432486757
15520,0.001272096115184486
15521,0.0024074680354913844
15522,0.21100166197742032
15523,0.0011473200850802283
15524,0.0006669295871087922
15525,0.17810299755640538
15526,0.13433190419944652
15527,0.017231546654440294
15528,0.02672715540288107
15529,0.26210455170145097
15530,0.09652213830600798
15531,0.06771940217864883
15532,0.4533466203647294
15533,0.15442639100971411
15534,0.0010731855574163192
15535,0.04179773225244279
15536,0.3114453244885192
15537,0.16305638987053228
15538,0.013729852614992908
15539,0.008222917464113418
15540,0.001018330241987623
15541,0.004337626110143407
15542,0.009612964990201707
15543,0.0039239641792310365
15544,0.07199266730973009
15545,0.4837384625371224
15546,0.42536279895077067
15547,0.0014535015439546583
15548,0.31882918309919683
15549,0.2244906129301068
15550,0.003018824276920287
15551,0.018155799936830423
15552,0.0067764052834513085
15553,0.0009612805353876627
15554,0.0010037994214607058
15555,0.24013842511298805
15556,0.0020202363166460396
15557,0.0022388739130356915
15558,0.005725242118912942
15559,0.1990174645825656
15560,0.013252053263571316
15561,0.011941555093426238
15562,0.00465395864708542
15563,0.0017052250053492485
15564,0.0008264191370882186
15565,0.0005152479357716147
15566,0.0868182366724346
15567,0.03939064831443267
15568,0.0007183099172527925
15569,0.006495502624074698
15570,0.04878285995936857
15571,0.23296782447172776
15572,0.001136753971875507
15573,0.024632022931170228
15574,0.0068295612353912235
15575,0.012541006748768868
15576,0.14668462385140207
15577,0.44109013892086457
15578,0.17957358800926898
15579,0.0006633849269440716
15580,0.0190379712859957
15581,0.0006952082489760268
15582,0.05766045023981193
15583,0.009820780296278956
15584,0.001094786364549153
15585,0.32927123273364156
15586,0.019285947640634064
15587,0.009284081750691824
15588,0.0012300830137476002
15589,0.004806212914284903
15590,0.7795290293397019
15591,0.011999851100919716
15592,0.001314796518304304
15593,0.005941969532362359
15594,0.07226094148644321
15595,0.49395923446554657
15596,0.002919030983825856
15597,0.058216357554185166
15598,0.001279322532798922
15599,0.06500740056834495
15600,0.008388529391129157
15601,0.06924615971828291
15602,0.04968226554584715
15603,0.08833500635261034
15604,0.06518225482639478
15605,0.059622231606398485
15606,0.012418701841043673
15607,0.1812720328051357
15608,0.02099352759086143
15609,0.011933856717370891
15610,0.05358231211253785
15611,0.036541488735818445
15612,0.19888336099707005
15613,0.09364356406153893
15614,0.0006952082489760268
15615,0.0566526767898977
15616,0.0339114781743122
15617,0.005922583609034421
15618,0.585149839362351
15619,0.08459121132180401
15620,0.11570023904434881
15621,0.0036206498866037055
15622,0.001280202044233046
15623,0.06332493154817033
15624,0.004042049128967191
15625,0.001082483047664685
15626,0.40664599768412935
15627,0.0006702505731595282
15628,0.0006692096870805106
15629,0.027205996924706547
15630,0.8049327369165351
15631,0.001101392115036644
15632,0.0017320338825190691
15633,0.0009596334287463484
15634,0.4254948048661903
15635,0.49791442225173954
15636,0.005366697955079441
15637,0.3996638482801239
15638,0.01987004748778993
15639,0.0005541999860856771
15640,0.005701519321526006
15641,0.10757229000924812
15642,0.00963091772096949
15643,0.019553532514474184
15644,0.018428086337160483
15645,0.019402356520853592
15646,0.5522980073169805
15647,0.0024744067267657493
15648,0.0006520668449946547
15649,0.013194262040718266
15650,0.0007516907186929725
15651,0.0009612805353876627
15652,0.2067387841345949
15653,0.0061492850671556396
15654,0.0007320804037114494
15655,0.005476753372694992
15656,0.010593763415181326
15657,0.05006885992463307
15658,0.41382663161114275
15659,0.13700550345932683
15660,0.009358819647433214
15661,0.0035396313250991556
15662,0.0011355122213640584
15663,0.3441165008574939
15664,0.02394666101183182
15665,0.017194292291388254
15666,0.0006800500914879809
15667,0.2612061561734512
15668,0.004009517047108066
15669,0.015169204594414532
15670,0.13835886256716134
15671,0.005104096365455968
15672,0.3227334993016246
15673,0.11263166676066842
15674,0.0022388739130356915
15675,0.0638761025076165
15676,0.2946373142493218
15677,0.006763584312110599
15678,0.01486417007120069
15679,0.0061194238022683365
15680,0.17657748639533288
15681,0.20725726343091533
15682,0.0012793929845671672
15683,0.0012949476694420886
15684,0.02103945423772121
15685,0.01816257774594154
15686,0.08557316206562887
15687,0.003915298440475849
15688,0.03861920703520647
15689,0.13140915255397279
15690,0.176079588949842
15691,0.08196959688282267
15692,0.29139942120015877
15693,0.008181685844360187
15694,0.011130453260609848
15695,0.0008793002217777816
15696,0.012922089711173774
15697,0.681705848064357
15698,0.012973928663516238
15699,0.37020965652015153
15700,0.0014102970782809716
15701,0.01650107748237275
15702,0.0009193242005819307
15703,0.4363970773809188
15704,0.004096363460436305
15705,0.020767004800967596
15706,0.1521775559090151
15707,0.028037485439202627
15708,0.0006669295871087922
15709,0.000765922802123597
15710,0.011592047857010561
15711,0.011623963249879507
15712,0.008009199529916595
15713,0.015602951256407472
15714,0.4396803152061797
15715,0.0069417834031950615
15716,0.08421571069964615
15717,0.08463027384137918
15718,0.06989577817045971
15719,0.09531713046539533
15720,0.0007547245200913461
15721,0.10915156524909735
15722,0.026081715174514
15723,0.3519501549685661
15724,0.001222089943436261
15725,0.000815148496904507
15726,0.19295807181989122
15727,0.03944657886463528
15728,0.18283030698332076
15729,0.09049644774615188
15730,0.6138241893058993
15731,0.07108360288756116
15732,0.06873287106527157
15733,0.007914539696853639
15734,0.002188328191906568
15735,0.10352673941325125
15736,0.0006233044582683106
15737,0.013561591918608808
15738,0.005363530053891405
15739,0.0012949476694420886
15740,0.23148290844791275
15741,0.002003844190138226
15742,0.0006669295871087922
15743,0.009411945668419625
15744,0.0012793929845671672
15745,0.2622558075316469
15746,0.004949942217468244
15747,0.019833383113052994
15748,0.36477932988036804
15749,0.012241463498960596
15750,0.25993174428150834
15751,0.0013319059348154269
15752,0.0017320338825190691
15753,0.18353520251528593
15754,0.07128196725640454
15755,0.07685215599964845
15756,0.3683862787509959
15757,0.0928964411576669
15758,0.0006827628313354462
15759,0.019462945738466166
15760,0.01275608491768942
15761,0.01646342061723528
15762,0.16170693285196408
15763,0.00151234194551916
15764,0.0047445285809195655
15765,0.1795685873155547
15766,0.4248954593725
15767,0.4791672011433903
15768,0.12199848976363309
15769,0.2988863988298547
15770,0.0010119979582249381
15771,0.0013007084757709225
15772,0.0777934794532665
15773,0.023819750332503158
15774,0.04013063572855213
15775,0.01092854136747206
15776,0.6795915221086191
15777,0.42443127128309804
15778,0.012077663176325823
15779,0.0006952082489760268
15780,0.012822586634074365
15781,0.1504604587933592
15782,0.03231531139233068
15783,0.007801157840891954
15784,0.020028280151198424
15785,0.005747821011466354
15786,0.008034041804695437
15787,0.7346462422216611
15788,0.24179654130536027
15789,0.1498001905086137
15790,0.07461671044284329
15791,0.0633482147446369
15792,0.02667957963564365
15793,0.11061765571608172
15794,0.09508384628734143
15795,0.006063141181526921
15796,0.1083303255830613
15797,0.2860477038779938
15798,0.0013013243071821434
15799,0.008869174548382822
15800,0.919488369254867
15801,0.026862735911049707
15802,0.0726918932599323
15803,0.12661010627123562
15804,0.0012571714218432225
15805,0.39410261752267906
15806,0.11449093045818283
15807,0.06367936340968261
15808,0.030838526951770525
15809,0.003345182641205688
15810,0.03509076998620204
15811,0.007239805696194255
15812,0.008109924877209008
15813,0.006915852547846019
15814,0.009173921752164148
15815,0.04493094466014714
15816,0.048994770247439506
15817,0.021028063092207134
15818,0.033180186533068756
15819,0.029675049922205425
15820,0.0450563556837978
15821,0.006337510092860422
15822,0.20440195976070563
15823,0.014173219289189909
15824,0.0013838155652306358
15825,0.04004412271635351
15826,0.3115903179394959
15827,0.058045686670963215
15828,0.008208286152469645
15829,0.0011217732898175068
15830,0.008992002800343405
15831,0.0019359072651741842
15832,0.07449014277144167
15833,0.0027123122413670792
15834,0.0007241011189465603
15835,0.11166895734838425
15836,0.0008814711167772242
15837,0.0203759771595688
15838,0.11015704451573977
15839,0.06989577817045971
15840,0.0009132992409923449
15841,0.06285604559054664
15842,0.07237279220970136
15843,0.11393886760489215
15844,0.001119368626479271
15845,0.013846842852851874
15846,0.038414080025497344
15847,0.23606337017985796
15848,0.001720330328002387
15849,0.40895556409719386
15850,0.002849954365424777
15851,0.0012756373134897203
15852,0.03632613387729618
15853,0.0006669295871087922
15854,0.022615614148426503
15855,0.0009830894868279568
15856,0.07495855112701431
15857,0.0009871103462047183
15858,0.03840291186765384
15859,0.011623963249879507
15860,0.10144521062135939
15861,0.0016112677569689606
15862,0.04141246985252042
15863,0.001036851174816754
15864,0.0873830834477343
15865,0.33360454221899716
15866,0.1176452436935855
15867,0.17421180790827
15868,0.1929030840531045
15869,0.11687308950201403
15870,0.18828058001949735
15871,0.12608076445664432
15872,0.1337233931127707
15873,0.03907551963962268
15874,0.02160593353373497
15875,0.10392832699193655
15876,0.0655480384981229
15877,0.7275694098622384
15878,0.09061279960710436
15879,0.03600562835364712
15880,0.004161931335742629
15881,0.0212028295528587
15882,0.18638849526088064
15883,0.3321130132808898
15884,0.0010447285959778977
15885,0.053941981321248195
15886,0.00196934688326646
15887,0.0009080691898099698
15888,0.0015668083542699424
15889,0.398468782755155
15890,0.07784711287143228
15891,0.006709783563120135
15892,0.0021208615096461694
15893,0.0008401667470379387
15894,0.020206395081833188
15895,0.006114717303856747
15896,0.006203689748668598
15897,0.07192030637403578
15898,0.022011960059243163
15899,0.0023301278582169454
15900,0.10785753762465769
15901,0.09435097004339685
15902,0.015602951256407472
15903,0.0018013336984126493
15904,0.01401547754170817
15905,0.06864673293195545
15906,0.03854310833369592
15907,0.031058279202022893
15908,0.0006846665717939196
15909,0.0007968480896933407
15910,0.21379323876922807
15911,0.006682288745557947
15912,0.09084627201611581
15913,0.007293487023904765
15914,0.017412322171132328
15915,0.11454942519826199
15916,0.010568058931533356
15917,0.9179782453334768
15918,0.008381215178470326
15919,0.0009795739646856255
15920,0.0006185507056174261
15921,0.0015762419221718653
15922,0.010829654434599127
15923,0.0008982229189191783
15924,0.4741010966723186
15925,0.08613532531420579
15926,0.0005655545964426683
15927,0.0009604789364231688
15928,0.0007554092588018629
15929,0.006563961642796544
15930,0.03348286277282697
15931,0.1730916701240289
15932,0.05894678000064099
15933,0.0006659576844752383
15934,0.12737782276395185
15935,0.03355414303756387
15936,0.006876651341650795
15937,0.0012641949678998364
15938,0.027150217036999543
15939,0.12571766259686765
15940,0.0012841913464225589
15941,0.01769024991741265
15942,0.013472225460455067
15943,0.008793751351853521
15944,0.03396912727486884
15945,0.07794665898993795
15946,0.0005295454930238564
15947,0.002003844190138226
15948,0.07504874219302551
15949,0.13069461158682238
15950,0.0020624331972003414
15951,0.001051574605254027
15952,0.0733159259628968
15953,0.014745267109596779
15954,0.04149806781124375
15955,0.018121235052343643
15956,0.43211366135755513
15957,0.0020449114685562823
15958,0.0022413174795373894
15959,0.3500522452436896
15960,0.023390551042162165
15961,0.0010900119208904293
15962,0.0010113690810614861
15963,0.0007241011189465603
15964,0.0014717997609266053
15965,0.0015076658522002102
15966,0.0034043353359018147
15967,0.001416278808267655
15968,0.0016769587109978091
15969,0.0010989418162935724
15970,0.002769018099387465
15971,0.004355339336179388
15972,0.05393296510735525
15973,0.03033566563856773
15974,0.750811595239438
15975,0.00783620931028049
15976,0.17015223098250665
15977,0.1682881328448579
15978,0.0023857321122399437
15979,0.0006241698012214611
15980,0.14919332441037336
15981,0.03449967837921754
15982,0.0008880119796387697
15983,0.0006993402044642253
15984,0.022822928792556686
15985,0.11566071565480163
15986,0.0017234572688744779
15987,0.0022413174795373894
15988,0.06383910885553773
15989,0.13076417332542853
15990,0.0019714754887472366
15991,0.029417719475497053
15992,0.0029563814865052785
15993,0.0019190103412812577
15994,0.014201430924669054
15995,0.008678948915542165
15996,0.058833300784564585
15997,0.252042810984503
15998,0.012482311874066676
15999,0.060662593033449196
16000,0.11547965401349206
16001,0.0073774659690180365
16002,0.9503780942562747
16003,0.07195466805542111
16004,0.012099117379887399
16005,0.01434958461643271
16006,0.07155944119776972
16007,0.0030985245509809094
16008,0.0005457158241404087
16009,0.014061838236018993
16010,0.3348884752093733
16011,0.014452387790457173
16012,0.021558253085401078
16013,0.02886180957417406
16014,0.13628459089968278
16015,0.010674071282838142
16016,0.1847787704669499
16017,0.014230884539860364
16018,0.06311298149471632
16019,0.09439055408033806
16020,0.08616815910795751
16021,0.14814351446864626
16022,0.014129794744416857
16023,0.021765456114286624
16024,0.04369166321939909
16025,0.10720868842923267
16026,0.005174156823985962
16027,0.08506477550436939
16028,0.009168062676657648
16029,0.0015283984433029042
16030,0.0006952082489760268
16031,0.008381215178470326
16032,0.0010691001751481936
16033,0.0014945602006595526
16034,0.0014861534701266312
16035,0.08121452322592229
16036,0.011547671707770098
16037,0.08088670436307321
16038,0.0052448251712888345
16039,0.04690761450251115
16040,0.007049638052185324
16041,0.005305058184441607
16042,0.0013038512375438756
16043,0.0826795219064756
16044,0.0017320338825190691
16045,0.0013013243071821434
16046,0.5152886364227254
16047,0.010099487611856584
16048,0.0009612805353876627
16049,0.0010173436782012794
16050,0.019158531516872686
16051,0.0021650054345838253
16052,0.033565447424858424
16053,0.10094688544533903
16054,0.005694120120212006
16055,0.24149730062008123
16056,0.10510214944436913
16057,0.006199025664019121
16058,0.06408000184435322
16059,0.7405144901036868
16060,0.0007751741587009464
16061,0.009358819647433214
16062,0.00870275333729946
16063,0.00783620931028049
16064,0.13026620712500625
16065,0.014106743480240023
16066,0.001427874368931943
16067,0.09651683359619093
16068,0.052736289623145374
16069,0.007071627352939329
16070,0.0006373018247028657
16071,0.006179495502030458
16072,0.17565546686695332
16073,0.0022740335708411417
16074,0.006853690270871682
16075,0.1356828715478815
16076,0.09796163273406555
16077,0.0015635370238789833
16078,0.007788998968389487
16079,0.265184069387728
16080,0.0005295454930238564
16081,0.028723805221838046
16082,0.12993695451585216
16083,0.06191683606638773
16084,0.08270296782323047
16085,0.04081967884336279
16086,0.007744441075785159
16087,0.019158531516872686
16088,0.04309188530014721
16089,0.02960037798312081
16090,0.049031885775315365
16091,0.010407335400953012
16092,0.016790361910005148
16093,0.005392705288577876
16094,0.014143177357108676
16095,0.0016913751649701894
16096,0.0041080162956861664
16097,0.17812036837406586
16098,0.40748147970150533
16099,0.008626845351950595
16100,0.0027123122413670792
16101,0.003662474600250632
16102,0.0012793929845671672
16103,0.0915368670298211
16104,0.0007753051180244527
16105,0.44060815697136974
16106,0.0006716729524326846
16107,0.005915065687227895
16108,0.007217701602421941
16109,0.0009212714377399309
16110,0.003390796658980239
16111,0.0635122235591772
16112,0.13486326672254415
16113,0.0011823326372766103
16114,0.057283524500584646
16115,0.0010119365876089556
16116,0.07347733769832132
16117,0.01567021895052563
16118,0.48226489202200357
16119,0.05697194724878418
16120,0.04844301335897967
16121,0.001291991751471529
16122,0.0007403346642794348
16123,0.0021229096435002406
16124,0.008308573262748017
16125,0.2176234765315407
16126,0.00093810419254262
16127,0.0010873403568756536
16128,0.5533627890278339
16129,0.14573861136782507
16130,0.0011155572545963664
16131,0.016679972533196405
16132,0.015281104733685387
16133,0.02868305194736062
16134,0.0009111242011439132
16135,0.016790361910005148
16136,0.0013880479136768402
16137,0.12313499612111381
16138,0.0016769587109978091
16139,0.006014390476964686
16140,0.007198417853016768
16141,0.0014873880231883478
16142,0.09117537184446181
16143,0.0007965735403099071
16144,0.14079948263558234
16145,0.005102173913540283
16146,0.013794204761437992
16147,0.028895947351848444
16148,0.07375677457883334
16149,0.0007914572143597693
16150,0.13896094424351982
16151,0.0908497799412055
16152,0.10723408862867054
16153,0.08454686775518488
16154,0.04010226309387938
16155,0.11576009612824839
16156,0.11650234117630881
16157,0.00918225328015031
16158,0.06228209424428345
16159,0.025760788524038694
16160,0.039747033506804356
16161,0.0009590383876988532
16162,0.2665247868523103
16163,0.0072761003317548196
16164,0.6444168797588581
16165,0.001857274511051239
16166,0.4225142647637505
16167,0.023371586522255565
16168,0.0011390430277960794
16169,0.2674388580960659
16170,0.0010527143714874605
16171,0.07347733769832132
16172,0.019212938413207502
16173,0.25131824180075824
16174,0.0027123122413670792
16175,0.01346116150466269
16176,0.0006451326429017044
16177,0.056718044659008426
16178,0.6366913000166938
16179,0.0012008017147473874
16180,0.06250838694874736
16181,0.09394555985713773
16182,0.07256978351752394
16183,0.007074020683464424
16184,0.003929816697460339
16185,0.0006743335093373033
16186,0.0009307473001927484
16187,0.033611733523683796
16188,0.09565439273459198
16189,0.001909098993613416
16190,0.05289225118990381
16191,0.0009972284965185433
16192,0.30559266894257
16193,0.04875712515071687
16194,0.0011514044497218017
16195,0.46919258842970546
16196,0.0010677973268209198
16197,0.10915156524909735
16198,0.12661010627123562
16199,0.007217857689884661
16200,0.46089127471810687
16201,0.01364685185742297
16202,0.014457769662647366
16203,0.0010317333462883508
16204,0.00657918725146036
16205,0.10915156524909735
16206,0.041082682875881786
16207,0.030781025476086236
16208,0.47088419836431483
16209,0.21115634157975904
16210,0.0006669295871087922
16211,0.0020808317444620966
16212,0.0010428459749637527
16213,0.08479177677599946
16214,0.03303231539096432
16215,0.09971152430862794
16216,0.28961903838818587
16217,0.0008941069332775837
16218,0.5713811944053291
16219,0.015072977047096734
16220,0.1974969285880479
16221,0.017194292291388254
16222,0.05512011522744835
16223,0.0019280141937768934
16224,0.02861953320258557
16225,0.0009370417425337215
16226,0.019334263650093938
16227,0.0028400565176338695
16228,0.05846084036624247
16229,0.0007753051180244527
16230,0.11764247890978823
16231,0.000518696376764105
16232,0.009387175259818678
16233,0.002003844190138226
16234,0.0006833607792602155
16235,0.0012379762954266372
16236,0.007625129365620187
16237,0.000687796440137309
16238,0.19180149239800431
16239,0.0010670866973422194
16240,0.1035797924532606
16241,0.0006716729524326846
16242,0.8386867248722738
16243,0.0010102077889830206
16244,0.019521193792046143
16245,0.0005602203929251291
16246,0.4021730735762986
16247,0.007715175371202403
16248,0.0010032029701833888
16249,0.21437311603292442
16250,0.061654152611576626
16251,0.09100632128714672
16252,0.15343673271488115
16253,0.5428059593646627
16254,0.0009307473001927484
16255,0.42260721973416604
16256,0.39532399791072553
16257,0.06748626863535799
16258,0.0017320338825190691
16259,0.0808083945035653
16260,0.0040483231245234345
16261,0.109719982085222
16262,0.010234130630815106
16263,0.000772427823126367
16264,0.11001351081795269
16265,0.007127711657423712
16266,0.6758740183116638
16267,0.43196409746773407
16268,0.0007183099172527925
16269,0.07544444902746832
16270,0.29696646560861173
16271,0.7723159639995578
16272,0.006743289935214967
16273,0.04081789066598007
16274,0.17476879106947216
16275,0.03116894138310828
16276,0.015660213781354595
16277,0.0857359905951221
16278,0.011575067893739683
16279,0.007219717694310474
16280,0.0009830894868279568
16281,0.0010502234775831881
16282,0.006626496905306553
16283,0.022499281767838525
16284,0.0009326113919012896
16285,0.0013319059348154269
16286,0.0008935571121998532
16287,0.056757125390576396
16288,0.31279460009601534
16289,0.026954486296774757
16290,0.0014993470800106013
16291,0.013476158610669621
16292,0.004541282451506917
16293,0.018734153468998496
16294,0.04917144983814608
16295,0.22922120420715245
16296,0.010336199123453006
16297,0.01168162479543947
16298,0.21059369260966126
16299,0.0009080691898099698
16300,0.0008880119796387697
16301,0.10736036820803564
16302,0.0815259647418341
16303,0.00811722305475742
16304,0.08846799699029946
16305,0.0450563556837978
16306,0.004176472039060245
16307,0.07454271849401754
16308,0.032829392872020705
16309,0.006843960446766503
16310,0.006522346351129669
16311,0.01132086810288882
16312,0.010049681977415247
16313,0.0007158728946973242
16314,0.07098208101968541
16315,0.0010069237296414036
16316,0.02148478582906083
16317,0.0865204390340548
16318,0.395475966419615
16319,0.021765456114286624
16320,0.8018091840558199
16321,0.006390184652704797
16322,0.15835298687257102
16323,0.0007403346642794348
16324,0.5521456909353586
16325,0.012881042800839545
16326,0.09513310742242392
16327,0.0115393299404199
16328,0.16685023977293215
16329,0.07405003262490867
16330,0.04364803291070282
16331,0.06828575205599192
16332,0.1717518007150657
16333,0.2710047449045455
16334,0.06259259462383972
16335,0.0011039019578323475
16336,0.16058533440506145
16337,0.040796039089793304
16338,0.05895858179185583
16339,0.008451023972130415
16340,0.13963593511314532
16341,0.1815047953023231
16342,0.032296829233368116
16343,0.17701107739019303
16344,0.559503858833055
16345,0.0005706927874701346
16346,0.01638020731981634
16347,0.004150920600984299
16348,0.23566709760252907
16349,0.23201610054718624
16350,0.41199104457803293
16351,0.0010119979582249381
16352,0.35203964266508714
16353,0.0015081773855301292
16354,0.019329995224640566
16355,0.012389657231153029
16356,0.00850919365166767
16357,0.015690645101162602
16358,0.005130440538320309
16359,0.0014884350604321527
16360,0.028296439243463718
16361,0.06430373714188314
16362,0.0015446363763454523
16363,0.04400200261797492
16364,0.08330588328924934
16365,0.06198343304043258
16366,0.060020287560058755
16367,0.010623747539257686
16368,0.09548382443351895
16369,0.019044634116845312
16370,0.21382170639088582
16371,0.03594907235587974
16372,0.021274868729531278
16373,0.12022659979044201
16374,0.007961435886746878
16375,0.05944846977644587
16376,0.006606095446205749
16377,0.0006185507056174261
16378,0.2916908397163491
16379,0.0016543579752552415
16380,0.024339148858071487
16381,0.0011194125663275415
16382,0.0010720711234366495
16383,0.0007241011189465603
16384,0.02482231408086329
16385,0.0012831208188814976
16386,0.10687670229269006
16387,0.018094183270974347
16388,0.06764547796201145
16389,0.6964296451645959
16390,0.07739769862982822
16391,0.006499434395252164
16392,0.059735429192366796
16393,0.024884668659059982
16394,0.10131052383368414
16395,0.2057569534984657
16396,0.0015629530603449356
16397,0.023833436211688288
16398,0.0011217732898175068
16399,0.06022571344673805
16400,0.07678282710311272
16401,0.014531459575969068
16402,0.12682787653259356
16403,0.010593763415181326
16404,0.09891899168784699
16405,0.5839320308801541
16406,0.721942052672435
16407,0.006163373992454962
16408,0.013774827153413195
16409,0.0010497942596721667
16410,0.023646243723926718
16411,0.0821543139635807
16412,0.0069743763990676565
16413,0.5765533476192877
16414,0.01679669209818095
16415,0.11642561001636659
16416,0.034803790556619175
16417,0.2063171103597521
16418,0.004350810716036329
16419,0.09263058605030089
16420,0.03459648442666365
16421,0.47965903572818847
16422,0.00111631809216113
16423,0.04199918560327198
16424,0.028534902961776423
16425,0.0439018504735192
16426,0.11492396017907766
16427,0.008151572943544606
16428,0.00232602886405811
16429,0.11035436701913667
16430,0.04430617325742232
16431,0.004180775240895507
16432,0.0019926756487524955
16433,0.2245129620793775
16434,0.10036631295319642
16435,0.11939284721762469
16436,0.03199266890552727
16437,0.055139363527524424
16438,0.0566976994072142
16439,0.005661805834284748
16440,0.01615483975192713
16441,0.7281013201553768
16442,0.017823915344113234
16443,0.005638637981825703
16444,0.04934000415180137
16445,0.002567868632549727
16446,0.020073778622689012
16447,0.0008108249976808862
16448,0.036541488735818445
